"Well I WON'T be going to see #Ohmymaybee spin tonight so back to the Cellar for the regular happy hour gig it is.. kind of disappointed ","neg","NO_QUERY","0"
"@turnaroundart I have 3 computers and a laptop but I have 1 primary and always hate it when that one is sick   hope they can fix it 4 u!","neg","NO_QUERY","0"
"PAH! Cousin made my day! LOVE HIM!  Went out for dinner at Outback &amp; then Movies, saw the Hangover BEST MOVIE OF 2009!!!   ","pos","NO_QUERY","0"
"wish i knew about the show at SG academy ","neg","NO_QUERY","0"
"Yay i got an offer for a currogate mother!  how exciting ahhh","pos","NO_QUERY","0"
"reall sick and boredd ","neg","NO_QUERY","0"
"@tiphereth nary a pretty face to be seen ","neg","NO_QUERY","0"
"@SoWavY45 I KNOW ","neg","NO_QUERY","0"
"@malakhithegift Hey there Bro, am doing OK, and you? ","pos","NO_QUERY","0"
"They denied me when I tried to give blood today!  Stupid colds that don't want to go away completely!!!","neg","NO_QUERY","0"
"my brother's graduation is today, he's all grown up now ","neg","NO_QUERY","0"
"@lizzy1e &quot;Despite the hustle and bustle of a city alive with activity, the air was still and almost silent,&quot; was written as you tweeted! ","pos","NO_QUERY","0"
"@derekwm yes sir!  It was awesoem except I missed church ","neg","NO_QUERY","0"
"Were you serious about that happy meal?! ...its not coming is it? ","neg","NO_QUERY","0"
"@TVXQUKnow oppa, how are you? why didn't you reply to me T.T....i'm so sad ","neg","NO_QUERY","0"
"@jamiebabiiii living it up in california then eh! ","pos","NO_QUERY","0"
"has a paper cut on every finger.. office work is a lot more dangerous than you would think, I look like I've has a fight with a kitten ","neg","NO_QUERY","0"
"@KurtTracy not so good. just found out an amazing friend died thursday morning. ","neg","NO_QUERY","0"
"@ronasmy I also have a break in the middle! ","pos","NO_QUERY","0"
"Monday.... Lucky me.  ","neg","NO_QUERY","0"
"is sad that he cannot afford to go to Europe this year.  Sorry Simon and Jen.  ","neg","NO_QUERY","0"
"@NiaBassett do share ","pos","NO_QUERY","0"
"follow me  &lt;3","pos","NO_QUERY","0"
"@ETK1 I don't know. I'm hoping it gets better tomorrow. ","neg","NO_QUERY","0"
"@dhurianne from what place ??? ","pos","NO_QUERY","0"
"just watched Super Sweet 16 on MTV ","pos","NO_QUERY","0"
"come on lets get to 90 followers by the end of the night plz ","pos","NO_QUERY","0"
"@ameliaastuti hohoho..let's dance together then.. ","pos","NO_QUERY","0"
"Turns out I did love la   http://twitpic.com/6b5jh","neg","NO_QUERY","0"
"@donoogle_com Wow congratulations to your winner, and I hope you're feeling better ","pos","NO_QUERY","0"
"@aymentv WTF!? Thats mad! Lol, I was in national youth theatre with him last summer  tell him, 2 do the phone in, interview 4 BBC Derby ","pos","NO_QUERY","0"
"so people i really need to go clean off my desk, then i have a lunch meeting at 1pm.. hair salon at 5pm..what a way to start the weekend! ","pos","NO_QUERY","0"
"hi i'm new ","pos","NO_QUERY","0"
"Really lonely. ","neg","NO_QUERY","0"
"Off to work - Please o Please let me have some easy patients today ","pos","NO_QUERY","0"
"Took the dog for a little walk on the trail head. Church in a little bit, then perhaps over to PO ","pos","NO_QUERY","0"
"Finally good weather.  Motorcyle getting fixed mower is down.  Not sure what to do? ","neg","NO_QUERY","0"
"@chicrunner so excited for you!!! can't wait to hear all about it! relax now ","pos","NO_QUERY","0"
"Long nice bath now I feel great! Dang I haven't had dinner yet  LOL WiNgStop!","neg","NO_QUERY","0"
"@muthatung Still no sign of the bird though. Not looking good ","neg","NO_QUERY","0"
"I got up at 7:30 in the evening. ","pos","NO_QUERY","0"
"@nessie_111 not bad thanks, planning bbq and looks like quite alot of peeps are turning up.   ","pos","NO_QUERY","0"
"@Chip1029 Sometimes he looks good other times not. It's the lighting I tell myself.  I was pissed Skinman got so little screen time. ","neg","NO_QUERY","0"
"@DJDRAMA Sup Drama! Thanks for the interview last night. ","pos","NO_QUERY","0"
"@mattfrompa I just liked the interaction with the kids...it was very cute ","pos","NO_QUERY","0"
"Goin' to work. 2:30-close. Text it if you know it. ","pos","NO_QUERY","0"
"@Killaya Justin and Robin came out for pics, hugs, autographs. I was so fucking CRUSHED when I found out on ETS. It still kills me. ","neg","NO_QUERY","0"
"@nolini Get a pretty skin, move your url to the bottom and move your window down so the url bar is hidden. ","pos","NO_QUERY","0"
"@sweetnheavenly yoooo wussup ","pos","NO_QUERY","0"
"@kimedia Lovely website. Very &quot;Web 2.0&quot;. ","pos","NO_QUERY","0"
"@Kavem4n but there is no endurance run this week ","neg","NO_QUERY","0"
"@ayawan I actually meant to type &quot;end of September&quot; but I was in the middle of a conversation with someone and I cant multitask ","neg","NO_QUERY","0"
"Recommended @fengshuitips4u to @MrTweet 'Ahh can't live without his feng shui advice  !' http://cli.gs/9rjmbL","pos","NO_QUERY","0"
"@techninjoe cause im a weakling..lol..for real tho im a preme..born 2 months early so i got like bad heart, bad sight, bad back, umm yea ","neg","NO_QUERY","0"
"having fun listening to gino and fran. ","pos","NO_QUERY","0"
"@lindsayxoo me too! but i have no money. ","neg","NO_QUERY","0"
"in canadian literature, not paying attention and reading a book ","pos","NO_QUERY","0"
"@catholicgirlyz ohhhhh with ya ","pos","NO_QUERY","0"
"@michalabanas Hey Michala! And yes, I have to work too. ","neg","NO_QUERY","0"
"Had a good afternoon nap, woke up with a banging headache tho ","neg","NO_QUERY","0"
"omg my teeth are agony. i cant eat  i so better loose weight ha!","neg","NO_QUERY","0"
"@hugheswb And you wonder why I was apprehensive to drink the beach juice at Nassau http://tinyurl.com/ntf59r ","pos","NO_QUERY","0"
"@ideasuk We release places in Oct/Nov, after ballot results. Email fundraiseforus@dogstrust.org.uk for more info - and thank you! ","pos","NO_QUERY","0"
"@elvinanoii haha no haven't got any today but soon i will get some more  haha","pos","NO_QUERY","0"
"starting the bible in a few hrs!  kind of excited to finally buckle down and finish it!","pos","NO_QUERY","0"
"stare at you was my wedding song got married this past october  @NKAirplay ","pos","NO_QUERY","0"
"back to repeating the climb by hannah montana, i'm done repeating the world's greatest by r. kelly ","pos","NO_QUERY","0"
"@bdeshong Congrats, I'm glad everything went so well ","pos","NO_QUERY","0"
"cooking dinner..which i wont eat. trying to get my mind off of what happened... ","neg","NO_QUERY","0"
"trying to download movies to my MP4 but it won't work! i'm so frustrated. i've been trying it for more than an hour ","neg","NO_QUERY","0"
"@PhilMasteller Maybe I won't upgrade tonight.  I wonder if it's a widespread problem.","neg","NO_QUERY","0"
"Just wait kathy ","pos","NO_QUERY","0"
"@itstayloryall welcome, officially, to paramore! ","pos","NO_QUERY","0"
"one of my wisdom teeth are coming through and the whole side of my face aches ","neg","NO_QUERY","0"
"@JonathanRKnight Okay, THAT was funny  I think your tweets are my favorite","pos","NO_QUERY","0"
"@blayze316 I fell asleep before Conan came on last night! ","neg","NO_QUERY","0"
"My advisor accidentally punched me. I got a bruise ","neg","NO_QUERY","0"
"Screw it goin back to bed,,ill just go tomorrow ,,,,,kinda sad ","neg","NO_QUERY","0"
"wishes One Tree Hill season 6 was aired in Australia ","neg","NO_QUERY","0"
"ooh.. smooth radio DJ just messed up big style ","neg","NO_QUERY","0"
"@MyInnerJuCJuice Hey Juicy! Not tweeting to much, spent time with my mum today! And my dad wants me off tw...so  i'll have to be careful. ","neg","NO_QUERY","0"
"I want to go have review classes too  BUMMER SUMMER :|","neg","NO_QUERY","0"
"Sending out my first &quot;Tweet&quot;   How did I do? ","pos","NO_QUERY","0"
"I just gave my daddy his fathers day presents &lt;3 He loved them, but one of them was broken  FML","neg","NO_QUERY","0"
"i hate being sick. and i'm running out of tissues ","neg","NO_QUERY","0"
"@champlife thanks hun. ","pos","NO_QUERY","0"
"its a beautiful day out - maybe for a run after work? hopefully! ","pos","NO_QUERY","0"
"fuck my life. I definitely have to retake the written ","neg","NO_QUERY","0"
"Just rememberd my dream was kinda cool. ","pos","NO_QUERY","0"
"@JordanSykes tell me about it. what would you give to be there liiike? ","neg","NO_QUERY","0"
"@brasseriebread Didn't see you there y'day when I went up to buy some Dutch cocoa. But I did befriend the lady doing icecream sampling! ","pos","NO_QUERY","0"
"@bryantma No... but then I only have 23. Now *I* am the lightweight. ","pos","NO_QUERY","0"
"@CrystalGibson I already did ","pos","NO_QUERY","0"
"@MariaBrink Gutted that i missed you at Download ","neg","NO_QUERY","0"
"@RDBONES #frinightfever loving your quickness  This is so fun!","pos","NO_QUERY","0"
"Well, I have to get ready for school now..... 13.5 DAYS LEFT!!!!!!! woot woot!! ","pos","NO_QUERY","0"
"@deadlyhouses YAY! When are you coming back? I want to watch more Chuck tonight. ","neg","NO_QUERY","0"
"well turned off the game ","neg","NO_QUERY","0"
"misses the Warren girls! ","neg","NO_QUERY","0"
"@ soberbob Yeah they are out of things a lot. I had mango my first time. I was in around 5 for a pineapple one ","pos","NO_QUERY","0"
"uggh...my poor Puppy is still limping from her ACL surgery.  Poor little girl  ","neg","NO_QUERY","0"
"@dannykurily aww poor danny!  @AlexAllTimeLow must feel really bad. I hope you feel better. Has it gotten any better?","neg","NO_QUERY","0"
"A bright sunny day and I'm off to lunch with an old friend. Looking forward to it. Life is good. ","pos","NO_QUERY","0"
"@Metzypants You can't buy me in shops  Special male order only (tehehe crap puns &lt;3)","pos","NO_QUERY","0"
"think i've decided on my quote tattoo for my back, last verse of Invictus  'i am the master of my fate, i am the captain of my soul'","pos","NO_QUERY","0"
"Thanks for the follow, Doug. I like that hat ","pos","NO_QUERY","0"
"i wish i could see @mitchelmusso ","neg","NO_QUERY","0"
"@WantToGoTravel It sure was. Yum! ","pos","NO_QUERY","0"
"Anyone recommend me a lightweight bandwidth monitor for OS X?  preferabbly a dashboard widget.  I need to ensure i don't go over 10GB/pm ","neg","NO_QUERY","0"
"@AshleySemila 70+ pairs of kicks. Dunks, air max, jordans even some adidas and of course BLAZERS! I KNO U KNO ABT BLAZERS.  Owwww","pos","NO_QUERY","0"
"@wyenny I'm a fan of what I pay for my phone  Sprint has good pricing.","pos","NO_QUERY","0"
"Is watching Maury...shit, I am the father ","neg","NO_QUERY","0"
"@mitzed is it summer there? there's too much rain here!! ","neg","NO_QUERY","0"
"@xElenixMartianx sure  thanks, btw, love your new profile pic! ","pos","NO_QUERY","0"
"Mum is going tomorrow. And she gets back Wednesday. If everything goes to plan. I hope it does ","neg","NO_QUERY","0"
"@dannieannie not going  world tour's more important to me atm","neg","NO_QUERY","0"
"@SallyHBewsey http://twitpic.com/7m5wh - Oh dear. Obviously I'm too late. All gone. ","neg","NO_QUERY","0"
"@WalkerSports awww goosephabra ... chillax a little  itll be ok. I promise","pos","NO_QUERY","0"
"500 UPDATES. ^___^ @ackehurst How did you know. ","pos","NO_QUERY","0"
"If you build it, nerds will come. from benchwarmers  #favmoviequote","pos","NO_QUERY","0"
"Must go... chat later ","pos","NO_QUERY","0"
"just saw the beyonce &quot;ego&quot; video.. damn it why havent i got tickets to see her ","neg","NO_QUERY","0"
"@glovely I suspect that TCEA is the source of swine flu. Of course, I could be wrong ","pos","NO_QUERY","0"
"I just found out my first draw back to reading twitter. Don't look it a race is taped delayed..LOL ","pos","NO_QUERY","0"
"i already removed &quot;CNN NEWS&quot; in my following.. sila pumupuno sa twitter updates ko eh!! ","pos","NO_QUERY","0"
"@rishminder  lol blame @khouryrt and @nokiaconv for that ","pos","NO_QUERY","0"
"Rainy Tuesday and back to work later ","neg","NO_QUERY","0"
"Weeeee! No more work until next Thursday! Well, unless you count things like washing, cleaning, walking dogs.........................damn ","neg","NO_QUERY","0"
"@PerezHilton it looks like you have a lot of fun with lady gaga ","pos","NO_QUERY","0"
"@mizmaggieb ahh but it might be a week or two before THAT post is ready  promises to be fabulous though","pos","NO_QUERY","0"
"I want to go to California, but under different circumstances. ","neg","NO_QUERY","0"
"At the Blackbeard pirate festival with gloria n juan antonio!!!  ","pos","NO_QUERY","0"
"Too much lightning!!! ","neg","NO_QUERY","0"
"oh the phone with joshyyy  i miss his big booty.","pos","NO_QUERY","0"
"y wont sam reply ","neg","NO_QUERY","0"
"@marnuscoetzee Great news! so longer an alien ","pos","NO_QUERY","0"
"I wanna do more portraiture.  I work for free... ","pos","NO_QUERY","0"
"@khasidyjonas i read ur tweets! ","pos","NO_QUERY","0"
"@evanbandaids wooow that's sounds really great!!! have fun &lt;3 not much too  it's 1:40pm here in Japan and I just woke up. lol LAZYYYY xD","pos","NO_QUERY","0"
"Josie and the pussycats is on!!! ","pos","NO_QUERY","0"
"Sunshine here at the morning meeting in Smedjebacken ","pos","NO_QUERY","0"
"oh jeez it 2:05 am here and me is not tired anymore  boyfriend is sleeping and im all on my own  xx","neg","NO_QUERY","0"
"Watchin Greek then off to Knighty Knight!! ","pos","NO_QUERY","0"
"wants to go backkk ","neg","NO_QUERY","0"
"@joelyme3D lol...i can`t tell u,coz u`re going to laught about it! lol XD n besides it`s all good now...haha,it was smth. really stupid. ","pos","NO_QUERY","0"
"@sammysunshine OMG! That's awesome!! Congrats!! ","pos","NO_QUERY","0"
"@jobrosluvers I have no idea, it's been along time since we've talked! ","neg","NO_QUERY","0"
"@bobsonsirjonny LOL! Just get it sorted. A good blog is always welcome ","pos","NO_QUERY","0"
"Went for a run last night and hurt her knee ","neg","NO_QUERY","0"
"@__MiO__ The last one... ","pos","NO_QUERY","0"
"@DouglasPorter I already tweet a lot, so I'm halfway there ","pos","NO_QUERY","0"
"Horrible tragedy in Hermosillo my hometown!  http://tr.im/nBUO plz rt and help if u can! ","neg","NO_QUERY","0"
"Getting my car hand-washed by my babe. I'm so spoiled ","pos","NO_QUERY","0"
"well my first wedding anniversary on Sunday (which I did have to remind my husband, you would think the first year they would remember!! ","pos","NO_QUERY","0"
"I hear thunder, i see lightnining, i feel rain. ","neg","NO_QUERY","0"
"if you were mine, i'd really go insane, you'd be my favorite thing, i'd go ballistic yeah you're making me a crazy chick... ","pos","NO_QUERY","0"
"tomorrow should be good  night twitter x","pos","NO_QUERY","0"
"@deehdeeh1984 I can't this Sunday  and work is sending me out of town again next week. Why don't you guys come with me next weekend?","neg","NO_QUERY","0"
"@virginamerica That's right, Virgin America has Wi-Fi available on every seat on every flight. cant wait to fly virgin again! DISNEY ","pos","NO_QUERY","0"
"Getting ready to head out to a little getaway with the family. Hopefully, the clouds don't wet us  http://twitpic.com/6qtfx","pos","NO_QUERY","0"
"on the pot in t.g.i.f....shannon, kelsea, n savannah are grossed out bc im texting them from here ","pos","NO_QUERY","0"
"@rizzzky he's retiring from the tonight show  im so bummed. he was awesome ha. AND CONGRATS MY DEAR ","neg","NO_QUERY","0"
"@klaris sa bagay, you eat pancakes with bacon naman. haha interesting.. i shall try it. ","pos","NO_QUERY","0"
"@SongzYuuup its not working for me.  fix it please!","neg","NO_QUERY","0"
"going home alone! ","neg","NO_QUERY","0"
"@studarby Schools are off but I have an assignment on non-fiction writing due in next Friday! ","pos","NO_QUERY","0"
"OUCH! I just cut my finger with a bread knife ","neg","NO_QUERY","0"
"@colormepink621 have fun tomorrow ","pos","NO_QUERY","0"
"Arrrg reddit is down ","neg","NO_QUERY","0"
"@1capplegate  Fine thanks, and you???  ","pos","NO_QUERY","0"
"They really need to set up an audio feed of this  I don't care about video.    #140conf","neg","NO_QUERY","0"
"The last day of my vacation.. leavin at 7 pm ","neg","NO_QUERY","0"
"My sewing machine broke. Fml.  There go my dreams.","neg","NO_QUERY","0"
"@johnlegend why cant you come to australia? ","neg","NO_QUERY","0"
"I know it's all NLP and sleight of hand, but there's just something damn cool about Derren Brown  ","pos","NO_QUERY","0"
"heading to dreamland ","pos","NO_QUERY","0"
"@sallismoney hahah well are the tix sold out. I asked @daeone already and he don't know. How about u just give me your ticket ","pos","NO_QUERY","0"
"Aaron won't wake up dammit ","neg","NO_QUERY","0"
"@elephantparty Ha! Thanks Bryan! And don't remind me about the state budget issues.  Actually, Steve only has 6 staffers in 3 offices.","neg","NO_QUERY","0"
"@PaulaAbdul Hi Paula! Gosh! you always look great... I was so sad when Scott had to go.  take care Paula! hearts from Dubai.","neg","NO_QUERY","0"
"@holliemarx hey, shopping is fun  sure beats writing a memo. it's been kinda poopy weather here too. WHERE'S Summer?","pos","NO_QUERY","0"
"the sun has got his hat on hip hip hip hooray ","pos","NO_QUERY","0"
"panicking over my Sign Language on Wednesday...... ","neg","NO_QUERY","0"
"I want someone to drunk text.  Lmao","neg","NO_QUERY","0"
"@Stevehoward999 Any kind of Engrish is pretty hilarious  I just wonder if that's how I sound when I speak German?!","pos","NO_QUERY","0"
"Anyone with sites using Protx found to be broken today? Error 5051 - can't find any reference to it in online documentation  #protx","neg","NO_QUERY","0"
"I reached 100 updates yayyy.  I think I have my flight picked out for Arizona. I'll miss pride in SF though ","neg","NO_QUERY","0"
"@Dr_Itor 40 minutes ago...got rid of some bad stuff, huh?  ;-)  MJ...haven't set it up yet.  But CP is definitely doable.  ","pos","NO_QUERY","0"
"@tommcfly I hope you enjoy Rio, because I really enjoyed the two gigs in Sao Paulo! When it ended last night I couldn't stop crying! ","neg","NO_QUERY","0"
"bored but going out later ","pos","NO_QUERY","0"
"@norahknits ME TOO! The corncakes were my favorite ","neg","NO_QUERY","0"
"smiling at the drunken tweeting ","pos","NO_QUERY","0"
"@UnseeingEyes NEVER READ THAT BEFORE...I DID READ ANIMAL FARM...ONLY ORWELL BOOK ","neg","NO_QUERY","0"
"Somebody help me! i'm so bored!!   ........damn.","neg","NO_QUERY","0"
"@poetknowitt thanks for coming from so far away!! Hope you are enjoying the CD ","pos","NO_QUERY","0"
"so truly truly bored. any body got something awesome to do. mum stole sims off me ","neg","NO_QUERY","0"
"@justaskibum Thanks. I'm reading them while I wait for the youtube video to buffer. ","pos","NO_QUERY","0"
"@Misha_C aww.. woulda loved to hear beat again live for the 1st timee  ahhhh ","neg","NO_QUERY","0"
"so bored without the leafs playinggg ","neg","NO_QUERY","0"
"@KatieSouthie 7 hours ago was 7am so I was still snoozing, sorrie.  I don't normally get online lunchtime. ","neg","NO_QUERY","0"
"@jlovesjonas I miss you tooooo  Haha. And twitter doesn't seem to like you very muchh. LOVEE YOUU &lt;3","neg","NO_QUERY","0"
"bed time. real bed. exciting. Damn dryer moves  sooo noisy.. and in my room. sorry van!","neg","NO_QUERY","0"
"Hitch your car to a shooting star. ","pos","NO_QUERY","0"
"www.petebritney.deviantart.com uploaded LOADS of new photos ","pos","NO_QUERY","0"
"Home once again... bah humbug. Still, the weather's nice ","pos","NO_QUERY","0"
"@brush indeed. No car yet ","neg","NO_QUERY","0"
